comm_ID,INSPECTION_ID,REF_COMMODITY_ID,CERTIFIED_FACILITY_NAME,CERTIFIED_FACILITY_NUMBER,COMMODITY_CLASSIFICATION,COMMODITY_COMMON_NAME,COMMODITY_DISPLAY_NAME,COMMODITY_TAXONOMIC_DISPLAY_NAME,COMMODITY_HOST_TYPE,COMMODITY_TYPE,COUNTRY_OF_ORIGIN_NAME,CONSIGNEE_NAME,DESTINATION_STATE_NAME,DISPOSITION_CODE,GENUS_NAME,ENTRY_NUMBER,ENTRY_LINE_NUMBER,PGA_LINE_NUMBER,PRODUCER_ID,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,QUANTITY_UNITS_NAME,WADS_CODE,SAMPLING_UNITS,IS_RBS,RBS_STATUS,GROWING_MEDIA_PRESENCE,CREATED_DATETIME,INSPECTION_DATETIME,BROKER_NAME,CATEGORY,SUBCATEGORY,IMPORTER_NAME,INSPECTION_LOCATION_NAME,INSPECTION_LOCATION_ID,INSPECTION_NUMBER,PATHWAY_ID,PATHWAY,SHIPPER_NAME,INSPECTION_LOCATION_STATE_CODE,DOCUMENT_REVIEW_OVERTIME_ID,DOCUMENT_REVIEW_OVERTIME_NAME,INSPECTION_RESULTS_OVERTIME_ID,INSPECTION_RESULTS_OVERTIME_NAME,TAXONOMY_ORDER,TAXONOMY_FAMILY,TAXONOMY_GENUS,TAXONOMY_SPECIES,TAXONOMY_SUBSPECIES,MODE_OF_TRANSPORT,inspection,shipment,action,HOST_PROXIMITY_ID,HOST_PROXIMITY,year,month,TOTAL_SAMPLING_UNITS,REQUIRED_NUMBER_OF_BOXES
,53,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Mokara,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,54,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,54,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,54,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,54,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,54,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,54,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,54,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,54,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,54,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,54,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,54,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,54,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,55,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,55,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,55,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,55,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,55,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,55,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,55,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,55,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,55,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,55,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,55,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,55,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,55,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,55,,,,,Rosa,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,55,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,55,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,55,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,55,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,55,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,55,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,55,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,55,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,55,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,55,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,55,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,55,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,56,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,56,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,56,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,56,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,56,,,,,Actinidia,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,56,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,56,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,56,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,56,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,56,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Protea,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,56,,,,,Mokara,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,57,,,,,Mokara,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,57,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,57,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,57,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,57,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,57,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,57,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,57,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,57,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,57,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,57,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,57,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,58,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,58,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,58,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,58,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,58,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,58,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,58,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,58,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,57,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,58,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Hyacinthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Hyacinthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,58,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,58,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,58,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,58,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,59,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,59,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,58,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,59,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,59,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,59,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,59,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,59,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,59,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,59,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,59,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,59,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,59,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Rosa,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,59,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,60,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,60,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,60,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,60,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,59,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
