consignment_id,date,origin,port,pathway,commodity,commodity_type,num_boxes,items_per_box,num_items,is_contaminated,num_contaminated,contamination_rate,plants_per_item,num_plants
CON-20230612-3115,2023-06-12,Ethiopia,IAH,land,seeds,propagative_material,33,76,2508,False,0,0.0,20.0,50160.0
CON-20241214-4600,2024-12-14,Israel,IAH,maritime,chrysanthemums,flower,37,63,2331,False,0,0.0,,
CON-20241020-3715,2024-10-20,Ecuador,SEA,air,daffodils,flower,46,89,4094,False,0,0.0,,
CON-20231027-7290,2023-10-27,Guatemala,SEA,maritime,seeds,propagative_material,29,34,986,False,0,0.0,13.0,12818.0
CON-20241019-2479,2024-10-19,Ecuador,ORD,land,cuttings,propagative_material,6,77,462,False,0,0.0,15.0,6930.0
CON-20231029-7788,2023-10-29,Costa Rica,IAH,air,grafts,propagative_material,24,53,1272,False,0,0.0,20.0,25440.0
CON-20230606-8762,2023-06-06,Costa Rica,JFK,maritime,bulbs,propagative_material,30,28,840,False,0,0.0,4.0,3360.0
CON-20230128-1927,2023-01-28,Guatemala,IAH,land,bulbs,propagative_material,15,70,1050,False,0,0.0,2.0,2100.0
CON-20240709-8635,2024-07-09,Mexico,DFW,maritime,roses,flower,43,80,3440,False,0,0.0,,
CON-20230923-6142,2023-09-23,Guatemala,DFW,land,seedlings,propagative_material,29,63,1827,False,0,0.0,7.0,12789.0
CON-20240707-2086,2024-07-07,Costa Rica,LAX,land,saplings,propagative_material,29,36,1044,False,0,0.0,12.0,12528.0
CON-20240908-7399,2024-09-08,Colombia,DFW,maritime,tissue cultures,propagative_material,38,48,1824,False,0,0.0,6.0,10944.0
CON-20240601-3548,2024-06-01,Mexico,IAH,air,sunflowers,flower,27,36,972,False,0,0.0,,
CON-20230323-3955,2023-03-23,Netherlands,BOS,maritime,bulbs,propagative_material,38,61,2318,False,0,0.0,4.0,9272.0
CON-20230401-9568,2023-04-01,Netherlands,DFW,land,bulbs,propagative_material,37,92,3404,False,0,0.0,13.0,44252.0
CON-20230128-1600,2023-01-28,Colombia,IAH,air,roses,flower,26,59,1534,False,0,0.0,,
CON-20240823-3358,2024-08-23,Colombia,JFK,maritime,bulbs,propagative_material,31,28,868,False,0,0.0,13.0,11284.0
CON-20231009-4974,2023-10-09,Costa Rica,ORD,air,orchids,flower,39,68,2652,False,0,0.0,,
CON-20240517-9496,2024-05-17,Israel,JFK,maritime,sunflowers,flower,33,88,2904,False,0,0.0,,
CON-20231229-2663,2023-12-29,Kenya,ORD,maritime,roses,flower,32,66,2112,False,0,0.0,,
CON-20231127-6214,2023-11-27,Ecuador,ORD,air,tulips,flower,41,15,615,False,0,0.0,,
CON-20230511-4647,2023-05-11,Guatemala,JFK,maritime,tissue cultures,propagative_material,31,89,2759,False,0,0.0,17.0,46903.0
CON-20230215-2250,2023-02-15,Ethiopia,ATL,maritime,tulips,flower,33,78,2574,False,0,0.0,,
CON-20240509-4716,2024-05-09,Ethiopia,LAX,maritime,seedlings,propagative_material,45,23,1035,False,0,0.0,11.0,11385.0
CON-20240702-9746,2024-07-02,Netherlands,ORD,maritime,chrysanthemums,flower,21,90,1890,False,0,0.0,,
CON-20241016-3328,2024-10-16,Colombia,JFK,land,sunflowers,flower,40,67,2680,False,0,0.0,,
CON-20231001-8750,2023-10-01,Kenya,ATL,land,daffodils,flower,33,47,1551,False,0,0.0,,
CON-20240309-3207,2024-03-09,Ethiopia,JFK,air,orchids,flower,2,18,36,False,0,0.0,,
CON-20240525-9162,2024-05-25,Israel,BOS,air,saplings,propagative_material,8,55,440,False,0,0.0,12.0,5280.0
CON-20241221-7447,2024-12-21,Guatemala,MIA,land,seedlings,propagative_material,29,39,1131,False,0,0.0,18.0,20358.0
CON-20240801-5985,2024-08-01,Kenya,JFK,air,cuttings,propagative_material,36,57,2052,False,0,0.0,6.0,12312.0
CON-20231104-6684,2023-11-04,Kenya,ORD,air,grafts,propagative_material,48,57,2736,False,0,0.0,9.0,24624.0
CON-20240319-7296,2024-03-19,Costa Rica,ORD,land,roses,flower,30,36,1080,False,0,0.0,,
CON-20230630-9925,2023-06-30,Guatemala,ATL,maritime,cuttings,propagative_material,48,90,4320,False,0,0.0,10.0,43200.0
CON-20240916-3647,2024-09-16,Colombia,BOS,maritime,grafts,propagative_material,5,66,330,True,1,0.0030303030303030303,6.0,1980.0
CON-20230407-2620,2023-04-07,Colombia,IAH,land,chrysanthemums,flower,42,46,1932,False,0,0.0,,
CON-20241114-5180,2024-11-14,Kenya,ATL,maritime,daffodils,flower,45,17,765,False,0,0.0,,
CON-20240513-3054,2024-05-13,Costa Rica,ORD,land,orchids,flower,2,26,52,False,0,0.0,,
CON-20241111-7959,2024-11-11,Costa Rica,SEA,maritime,bulbs,propagative_material,50,13,650,False,0,0.0,12.0,7800.0
CON-20230711-8531,2023-07-11,Netherlands,SEA,land,tissue cultures,propagative_material,13,63,819,False,0,0.0,4.0,3276.0
CON-20240321-4940,2024-03-21,Mexico,SEA,maritime,seeds,propagative_material,9,50,450,False,0,0.0,9.0,4050.0
CON-20230512-9916,2023-05-12,Ecuador,JFK,air,seedlings,propagative_material,45,38,1710,False,0,0.0,2.0,3420.0
CON-20240324-1264,2024-03-24,Colombia,ORD,land,lilies,flower,27,72,1944,False,0,0.0,,
CON-20240921-7612,2024-09-21,Colombia,BOS,maritime,cuttings,propagative_material,10,91,910,False,0,0.0,4.0,3640.0
CON-20240923-5981,2024-09-23,Ethiopia,ATL,air,bulbs,propagative_material,16,54,864,False,0,0.0,13.0,11232.0
CON-20230524-9021,2023-05-24,Israel,SEA,maritime,roses,flower,8,80,640,False,0,0.0,,
CON-20230310-3587,2023-03-10,Ecuador,SEA,air,daffodils,flower,40,91,3640,False,0,0.0,,
CON-20240325-1431,2024-03-25,Ecuador,BOS,land,orchids,flower,6,48,288,False,0,0.0,,
CON-20230103-4412,2023-01-03,Kenya,IAH,maritime,seedlings,propagative_material,22,53,1166,False,0,0.0,9.0,10494.0
CON-20240213-4746,2024-02-13,Ethiopia,ATL,land,carnations,flower,12,78,936,False,0,0.0,,
CON-20230904-2371,2023-09-04,Netherlands,ATL,maritime,seeds,propagative_material,17,56,952,False,0,0.0,12.0,11424.0
CON-20230722-8503,2023-07-22,Guatemala,ATL,land,cuttings,propagative_material,6,24,144,False,0,0.0,17.0,2448.0
CON-20231121-6279,2023-11-21,Costa Rica,BOS,land,seeds,propagative_material,9,98,882,True,1,0.0011337868480725624,10.0,8820.0
CON-20241028-9656,2024-10-28,Kenya,BOS,maritime,daffodils,flower,7,75,525,False,0,0.0,,
CON-20230303-4984,2023-03-03,Israel,IAH,air,seedlings,propagative_material,45,78,3510,False,0,0.0,3.0,10530.0
CON-20230328-8886,2023-03-28,Ethiopia,ORD,land,chrysanthemums,flower,5,42,210,False,0,0.0,,
CON-20241008-2271,2024-10-08,Costa Rica,SEA,air,saplings,propagative_material,1,72,72,False,0,0.0,18.0,1296.0
CON-20240921-8440,2024-09-21,Guatemala,LAX,air,tulips,flower,28,48,1344,False,0,0.0,,
CON-20240715-5004,2024-07-15,Netherlands,SEA,land,bulbs,propagative_material,28,84,2352,False,0,0.0,3.0,7056.0
CON-20241224-4198,2024-12-24,Israel,ATL,air,seeds,propagative_material,26,14,364,False,0,0.0,2.0,728.0
CON-20231210-3262,2023-12-10,Ecuador,IAH,maritime,roses,flower,44,51,2244,False,0,0.0,,
CON-20230408-8870,2023-04-08,Ecuador,ATL,land,cuttings,propagative_material,10,13,130,False,0,0.0,2.0,260.0
CON-20230920-7583,2023-09-20,Colombia,DFW,air,carnations,flower,2,22,44,False,0,0.0,,
CON-20240615-1516,2024-06-15,Mexico,ORD,air,bulbs,propagative_material,9,27,243,False,0,0.0,11.0,2673.0
CON-20241111-1451,2024-11-11,Kenya,MIA,air,seeds,propagative_material,24,58,1392,False,0,0.0,4.0,5568.0
CON-20230801-4152,2023-08-01,Netherlands,LAX,air,orchids,flower,14,38,532,False,0,0.0,,
CON-20230705-5164,2023-07-05,Kenya,MIA,maritime,chrysanthemums,flower,14,30,420,False,0,0.0,,
CON-20231018-7549,2023-10-18,Israel,SEA,land,carnations,flower,14,48,672,False,0,0.0,,
CON-20240329-8045,2024-03-29,Ethiopia,ATL,land,roses,flower,12,43,516,False,0,0.0,,
CON-20230628-8435,2023-06-28,Mexico,ORD,maritime,seedlings,propagative_material,38,55,2090,False,0,0.0,16.0,33440.0
CON-20240809-6836,2024-08-09,Kenya,ATL,land,carnations,flower,40,70,2800,False,0,0.0,,
CON-20241205-2086,2024-12-05,Mexico,LAX,maritime,grafts,propagative_material,26,57,1482,False,0,0.0,9.0,13338.0
CON-20240114-7824,2024-01-14,Guatemala,SEA,air,saplings,propagative_material,41,75,3075,False,0,0.0,14.0,43050.0
CON-20240429-7076,2024-04-29,Ethiopia,LAX,maritime,lilies,flower,16,61,976,False,0,0.0,,
CON-20231005-6538,2023-10-05,Ecuador,ATL,maritime,daffodils,flower,47,50,2350,False,0,0.0,,
CON-20241216-6555,2024-12-16,Kenya,IAH,land,carnations,flower,49,91,4459,False,0,0.0,,
CON-20230727-6550,2023-07-27,Kenya,MIA,maritime,sunflowers,flower,38,29,1102,False,0,0.0,,
CON-20241018-4679,2024-10-18,Guatemala,LAX,air,daffodils,flower,13,90,1170,False,0,0.0,,
CON-20241106-8031,2024-11-06,Israel,ATL,air,daffodils,flower,36,52,1872,False,0,0.0,,
CON-20230414-4872,2023-04-14,Kenya,JFK,maritime,carnations,flower,19,82,1558,False,0,0.0,,
CON-20230409-7449,2023-04-09,Costa Rica,LAX,maritime,lilies,flower,44,74,3256,False,0,0.0,,
CON-20240417-4411,2024-04-17,Costa Rica,ORD,land,seeds,propagative_material,16,12,192,False,0,0.0,16.0,3072.0
CON-20240427-5487,2024-04-27,Ecuador,SEA,air,saplings,propagative_material,50,10,500,False,0,0.0,18.0,9000.0
CON-20241229-4407,2024-12-29,Mexico,BOS,land,tissue cultures,propagative_material,9,59,531,False,0,0.0,4.0,2124.0
CON-20240212-8242,2024-02-12,Ecuador,LAX,maritime,tissue cultures,propagative_material,50,48,2400,False,0,0.0,13.0,31200.0
CON-20231012-5858,2023-10-12,Ecuador,DFW,land,seedlings,propagative_material,38,91,3458,False,0,0.0,12.0,41496.0
CON-20240904-5924,2024-09-04,Mexico,ORD,air,grafts,propagative_material,9,84,756,False,0,0.0,1.0,756.0
CON-20230926-7279,2023-09-26,Kenya,SEA,land,seedlings,propagative_material,8,33,264,False,0,0.0,10.0,2640.0
CON-20240224-4673,2024-02-24,Guatemala,LAX,land,roses,flower,27,97,2619,False,0,0.0,,
CON-20240906-6732,2024-09-06,Kenya,DFW,air,seeds,propagative_material,7,59,413,False,0,0.0,19.0,7847.0
CON-20230910-4794,2023-09-10,Netherlands,LAX,maritime,roses,flower,49,20,980,False,0,0.0,,
CON-20240502-5483,2024-05-02,Ethiopia,ATL,air,sunflowers,flower,43,36,1548,False,0,0.0,,
CON-20230216-8113,2023-02-16,Costa Rica,LAX,maritime,chrysanthemums,flower,47,17,799,False,0,0.0,,
CON-20230317-2360,2023-03-17,Guatemala,ORD,air,chrysanthemums,flower,7,61,427,True,5,0.0117096018735363,,
CON-20241102-7835,2024-11-02,Netherlands,JFK,maritime,seeds,propagative_material,10,77,770,False,0,0.0,14.0,10780.0
CON-20230203-3365,2023-02-03,Colombia,SEA,land,tissue cultures,propagative_material,39,15,585,False,0,0.0,4.0,2340.0
CON-20231204-4235,2023-12-04,Kenya,ATL,land,orchids,flower,10,17,170,False,0,0.0,,
CON-20241213-9905,2024-12-13,Colombia,SEA,air,chrysanthemums,flower,32,85,2720,False,0,0.0,,
CON-20231128-2900,2023-11-28,Mexico,JFK,air,chrysanthemums,flower,45,21,945,False,0,0.0,,
CON-20230411-1070,2023-04-11,Kenya,MIA,land,roses,flower,9,48,432,False,0,0.0,,
CON-20241101-9742,2024-11-01,Ecuador,IAH,land,cuttings,propagative_material,6,25,150,False,0,0.0,15.0,2250.0
CON-20240511-8805,2024-05-11,Ethiopia,DFW,air,saplings,propagative_material,39,37,1443,False,0,0.0,17.0,24531.0
CON-20231029-2305,2023-10-29,Israel,BOS,maritime,lilies,flower,39,19,741,False,0,0.0,,
CON-20240921-5690,2024-09-21,Netherlands,BOS,maritime,seedlings,propagative_material,25,25,625,False,0,0.0,6.0,3750.0
CON-20231223-6497,2023-12-23,Kenya,MIA,air,roses,flower,5,100,500,False,0,0.0,,
CON-20240225-5149,2024-02-25,Kenya,DFW,air,carnations,flower,25,18,450,False,0,0.0,,
CON-20231127-2229,2023-11-27,Israel,DFW,air,saplings,propagative_material,42,73,3066,False,0,0.0,1.0,3066.0
CON-20240513-5520,2024-05-13,Ecuador,DFW,maritime,seedlings,propagative_material,30,84,2520,False,0,0.0,17.0,42840.0
CON-20240204-6582,2024-02-04,Costa Rica,DFW,maritime,lilies,flower,4,13,52,False,0,0.0,,
CON-20241110-5853,2024-11-10,Mexico,BOS,maritime,lilies,flower,24,56,1344,False,0,0.0,,
CON-20241015-6924,2024-10-15,Ecuador,MIA,maritime,grafts,propagative_material,10,59,590,False,0,0.0,13.0,7670.0
CON-20240127-5817,2024-01-27,Israel,JFK,maritime,grafts,propagative_material,2,94,188,False,0,0.0,9.0,1692.0
CON-20240123-9387,2024-01-23,Colombia,ORD,air,carnations,flower,17,15,255,False,0,0.0,,
CON-20230104-5455,2023-01-04,Guatemala,LAX,air,daffodils,flower,35,86,3010,False,0,0.0,,
CON-20240703-9216,2024-07-03,Colombia,BOS,air,seeds,propagative_material,31,62,1922,False,0,0.0,4.0,7688.0
CON-20230615-3867,2023-06-15,Colombia,DFW,land,bulbs,propagative_material,10,80,800,False,0,0.0,18.0,14400.0
CON-20240702-6864,2024-07-02,Ecuador,ATL,air,sunflowers,flower,21,29,609,False,0,0.0,,
CON-20231007-2897,2023-10-07,Ethiopia,JFK,air,seeds,propagative_material,47,80,3760,False,0,0.0,8.0,30080.0
CON-20230429-6151,2023-04-29,Israel,LAX,land,cuttings,propagative_material,43,13,559,False,0,0.0,7.0,3913.0
CON-20230618-6888,2023-06-18,Israel,BOS,air,saplings,propagative_material,1,65,65,False,0,0.0,16.0,1040.0
CON-20240420-1388,2024-04-20,Costa Rica,JFK,land,seeds,propagative_material,9,79,711,True,2,0.0028129395218002813,10.0,7110.0
CON-20231204-3068,2023-12-04,Colombia,ATL,land,cuttings,propagative_material,5,88,440,False,0,0.0,17.0,7480.0
CON-20240425-1596,2024-04-25,Colombia,ATL,maritime,sunflowers,flower,19,90,1710,False,0,0.0,,
CON-20240606-9154,2024-06-06,Ecuador,LAX,land,seeds,propagative_material,25,38,950,False,0,0.0,18.0,17100.0
CON-20240725-8284,2024-07-25,Netherlands,ORD,maritime,seedlings,propagative_material,10,22,220,False,0,0.0,9.0,1980.0
CON-20240812-6643,2024-08-12,Kenya,SEA,land,cuttings,propagative_material,22,80,1760,False,0,0.0,16.0,28160.0
CON-20230122-8043,2023-01-22,Israel,ATL,land,carnations,flower,37,10,370,False,0,0.0,,
CON-20230606-7365,2023-06-06,Netherlands,ATL,maritime,roses,flower,25,18,450,False,0,0.0,,
CON-20230904-1708,2023-09-04,Israel,SEA,maritime,grafts,propagative_material,49,44,2156,False,0,0.0,3.0,6468.0
CON-20240330-2132,2024-03-30,Mexico,DFW,air,chrysanthemums,flower,15,63,945,False,0,0.0,,
CON-20230524-4185,2023-05-24,Ethiopia,IAH,air,lilies,flower,41,12,492,False,0,0.0,,
CON-20240920-5936,2024-09-20,Guatemala,SEA,land,seedlings,propagative_material,40,60,2400,False,0,0.0,15.0,36000.0
CON-20230110-3852,2023-01-10,Guatemala,MIA,maritime,carnations,flower,16,28,448,False,0,0.0,,
CON-20230105-6043,2023-01-05,Kenya,ATL,land,cuttings,propagative_material,6,68,408,False,0,0.0,4.0,1632.0
CON-20240212-5616,2024-02-12,Israel,DFW,air,cuttings,propagative_material,35,53,1855,False,0,0.0,19.0,35245.0
CON-20240525-8408,2024-05-25,Netherlands,SEA,air,roses,flower,11,45,495,False,0,0.0,,
CON-20230815-6879,2023-08-15,Netherlands,ORD,air,tissue cultures,propagative_material,22,96,2112,False,0,0.0,6.0,12672.0
CON-20241017-1331,2024-10-17,Kenya,LAX,maritime,tissue cultures,propagative_material,25,38,950,False,0,0.0,5.0,4750.0
CON-20241207-3571,2024-12-07,Mexico,SEA,air,grafts,propagative_material,11,22,242,False,0,0.0,20.0,4840.0
CON-20231106-3897,2023-11-06,Ecuador,MIA,air,grafts,propagative_material,30,79,2370,False,0,0.0,4.0,9480.0
CON-20230630-1081,2023-06-30,Israel,ORD,land,daffodils,flower,39,36,1404,False,0,0.0,,
CON-20231230-9193,2023-12-30,Mexico,ORD,air,bulbs,propagative_material,8,39,312,False,0,0.0,2.0,624.0
CON-20230108-1798,2023-01-08,Ethiopia,IAH,maritime,bulbs,propagative_material,3,63,189,False,0,0.0,4.0,756.0
CON-20240118-2012,2024-01-18,Kenya,ORD,air,grafts,propagative_material,39,72,2808,False,0,0.0,1.0,2808.0
CON-20241226-6578,2024-12-26,Netherlands,JFK,air,daffodils,flower,7,58,406,False,0,0.0,,
CON-20240519-6064,2024-05-19,Mexico,ATL,land,tissue cultures,propagative_material,48,57,2736,False,0,0.0,1.0,2736.0
CON-20230101-4839,2023-01-01,Guatemala,MIA,air,tulips,flower,47,37,1739,False,0,0.0,,
CON-20241004-7174,2024-10-04,Colombia,SEA,land,sunflowers,flower,35,19,665,False,0,0.0,,
CON-20231022-6779,2023-10-22,Ethiopia,BOS,land,grafts,propagative_material,1,25,25,False,0,0.0,7.0,175.0
CON-20240407-6645,2024-04-07,Colombia,LAX,land,daffodils,flower,27,64,1728,False,0,0.0,,
CON-20240304-2417,2024-03-04,Ecuador,BOS,land,bulbs,propagative_material,2,83,166,False,0,0.0,11.0,1826.0
CON-20240221-3163,2024-02-21,Guatemala,IAH,air,saplings,propagative_material,47,89,4183,False,0,0.0,8.0,33464.0
CON-20240504-8005,2024-05-04,Colombia,LAX,maritime,roses,flower,25,90,2250,False,0,0.0,,
CON-20230519-6828,2023-05-19,Kenya,DFW,air,bulbs,propagative_material,44,72,3168,False,0,0.0,19.0,60192.0
CON-20240123-2372,2024-01-23,Ecuador,LAX,air,tulips,flower,27,38,1026,False,0,0.0,,
CON-20240912-5011,2024-09-12,Colombia,ATL,air,lilies,flower,2,15,30,False,0,0.0,,
CON-20240806-4394,2024-08-06,Guatemala,DFW,air,saplings,propagative_material,16,99,1584,False,0,0.0,5.0,7920.0
CON-20240905-8843,2024-09-05,Ethiopia,SEA,maritime,daffodils,flower,40,36,1440,False,0,0.0,,
CON-20240517-2172,2024-05-17,Costa Rica,ATL,air,saplings,propagative_material,44,73,3212,False,0,0.0,11.0,35332.0
CON-20230212-1496,2023-02-12,Kenya,IAH,air,seeds,propagative_material,50,45,2250,False,0,0.0,13.0,29250.0
CON-20240314-4609,2024-03-14,Israel,MIA,land,orchids,flower,12,65,780,False,0,0.0,,
CON-20240514-5078,2024-05-14,Israel,LAX,air,cuttings,propagative_material,21,54,1134,False,0,0.0,16.0,18144.0
CON-20240131-5808,2024-01-31,Israel,SEA,maritime,daffodils,flower,17,77,1309,False,0,0.0,,
CON-20231013-3262,2023-10-13,Mexico,MIA,air,tulips,flower,8,12,96,False,0,0.0,,
CON-20240815-6469,2024-08-15,Israel,JFK,maritime,tissue cultures,propagative_material,27,51,1377,False,0,0.0,4.0,5508.0
CON-20230510-4791,2023-05-10,Ecuador,JFK,maritime,daffodils,flower,46,73,3358,False,0,0.0,,
CON-20240327-2195,2024-03-27,Israel,JFK,land,cuttings,propagative_material,44,44,1936,False,0,0.0,5.0,9680.0
CON-20241103-5795,2024-11-03,Colombia,ATL,maritime,roses,flower,12,28,336,False,0,0.0,,
CON-20241207-8596,2024-12-07,Guatemala,BOS,land,cuttings,propagative_material,23,73,1679,False,0,0.0,5.0,8395.0
CON-20231026-9678,2023-10-26,Israel,LAX,land,grafts,propagative_material,2,36,72,False,0,0.0,5.0,360.0
CON-20240722-3556,2024-07-22,Colombia,ATL,maritime,saplings,propagative_material,16,34,544,False,0,0.0,2.0,1088.0
CON-20240209-7668,2024-02-09,Ethiopia,DFW,air,daffodils,flower,50,66,3300,True,4,0.0012121212121212121,,
CON-20240312-3482,2024-03-12,Kenya,MIA,land,seeds,propagative_material,8,18,144,False,0,0.0,1.0,144.0
CON-20240530-9898,2024-05-30,Netherlands,IAH,maritime,carnations,flower,25,42,1050,False,0,0.0,,
CON-20240309-9851,2024-03-09,Kenya,ORD,air,daffodils,flower,2,75,150,False,0,0.0,,
CON-20241015-5148,2024-10-15,Mexico,BOS,land,seedlings,propagative_material,14,58,812,True,6,0.007389162561576354,20.0,16240.0
CON-20230517-1851,2023-05-17,Ethiopia,SEA,land,tissue cultures,propagative_material,24,63,1512,False,0,0.0,4.0,6048.0
CON-20240928-1014,2024-09-28,Kenya,MIA,maritime,chrysanthemums,flower,37,37,1369,False,0,0.0,,
CON-20231026-9693,2023-10-26,Colombia,LAX,maritime,chrysanthemums,flower,31,54,1674,False,0,0.0,,
CON-20230810-5617,2023-08-10,Netherlands,IAH,air,cuttings,propagative_material,17,91,1547,False,0,0.0,2.0,3094.0
CON-20231223-4499,2023-12-23,Ethiopia,ORD,air,daffodils,flower,33,53,1749,False,0,0.0,,
CON-20241011-6083,2024-10-11,Israel,ORD,land,cuttings,propagative_material,33,92,3036,False,0,0.0,15.0,45540.0
CON-20230221-9459,2023-02-21,Israel,DFW,land,seeds,propagative_material,40,91,3640,True,7,0.0019230769230769232,11.0,40040.0
CON-20230423-1609,2023-04-23,Mexico,ATL,maritime,sunflowers,flower,36,43,1548,False,0,0.0,,
CON-20230416-2530,2023-04-16,Ecuador,BOS,land,lilies,flower,31,99,3069,False,0,0.0,,
CON-20240203-8700,2024-02-03,Colombia,DFW,land,daffodils,flower,8,20,160,False,0,0.0,,
CON-20240816-8806,2024-08-16,Mexico,BOS,maritime,seedlings,propagative_material,13,30,390,False,0,0.0,2.0,780.0
CON-20240703-9832,2024-07-03,Israel,JFK,maritime,cuttings,propagative_material,13,42,546,False,0,0.0,3.0,1638.0
CON-20240326-4922,2024-03-26,Israel,SEA,maritime,tissue cultures,propagative_material,24,41,984,False,0,0.0,8.0,7872.0
CON-20230613-8896,2023-06-13,Costa Rica,MIA,maritime,daffodils,flower,43,28,1204,False,0,0.0,,
CON-20230310-4408,2023-03-10,Israel,IAH,air,orchids,flower,28,64,1792,False,0,0.0,,
CON-20230605-7295,2023-06-05,Netherlands,ORD,air,lilies,flower,11,69,759,False,0,0.0,,
CON-20230816-2003,2023-08-16,Mexico,IAH,land,tulips,flower,5,91,455,False,0,0.0,,
CON-20240614-1072,2024-06-14,Ecuador,DFW,air,orchids,flower,28,23,644,False,0,0.0,,
CON-20230108-4666,2023-01-08,Costa Rica,BOS,air,carnations,flower,47,11,517,False,0,0.0,,
CON-20240501-9212,2024-05-01,Costa Rica,MIA,maritime,sunflowers,flower,48,24,1152,False,0,0.0,,
CON-20230512-2007,2023-05-12,Ethiopia,MIA,maritime,daffodils,flower,13,10,130,False,0,0.0,,
CON-20230530-5836,2023-05-30,Netherlands,BOS,air,seeds,propagative_material,10,45,450,False,0,0.0,10.0,4500.0
CON-20230223-8694,2023-02-23,Guatemala,ORD,land,sunflowers,flower,45,94,4230,False,0,0.0,,
CON-20241125-8118,2024-11-25,Colombia,SEA,air,chrysanthemums,flower,25,56,1400,False,0,0.0,,
CON-20240411-7187,2024-04-11,Israel,SEA,maritime,orchids,flower,3,87,261,False,0,0.0,,
CON-20231022-3495,2023-10-22,Costa Rica,ORD,air,roses,flower,2,88,176,False,0,0.0,,
CON-20241121-3986,2024-11-21,Ecuador,ATL,air,tulips,flower,13,68,884,False,0,0.0,,
CON-20230319-6928,2023-03-19,Ecuador,LAX,land,lilies,flower,40,100,4000,True,1,0.00025,,
CON-20230907-2872,2023-09-07,Ethiopia,BOS,land,roses,flower,49,24,1176,False,0,0.0,,
CON-20241219-3480,2024-12-19,Colombia,DFW,air,seeds,propagative_material,5,60,300,False,0,0.0,14.0,4200.0
CON-20230203-4423,2023-02-03,Netherlands,JFK,land,grafts,propagative_material,23,81,1863,False,0,0.0,9.0,16767.0
CON-20240411-4391,2024-04-11,Guatemala,DFW,land,bulbs,propagative_material,21,46,966,False,0,0.0,12.0,11592.0
CON-20230711-2495,2023-07-11,Guatemala,LAX,land,cuttings,propagative_material,37,61,2257,False,0,0.0,9.0,20313.0
CON-20240601-3552,2024-06-01,Mexico,ORD,land,daffodils,flower,19,96,1824,False,0,0.0,,
CON-20240521-3396,2024-05-21,Netherlands,ORD,air,saplings,propagative_material,43,62,2666,False,0,0.0,17.0,45322.0
